"","0","1","2","3","4"
"10448","4208722","静岡県","静岡市葵区","追手町","1-1(静岡中央郵便局私書箱第169号)"
"10449","4208733","静岡県","静岡市葵区","本通","2丁目4番地1(静岡中央郵便局私書箱第245号)"
"10450","4208738","静岡県","静岡市葵区","梅屋町","3-12(静岡中央郵便局私書箱第55号)"
"10451","4208739","静岡県","静岡市葵区","追手町","6-3(静岡中央郵便局私書箱第102号)"
"10452","4208760","静岡県","静岡市葵区","呉服町","1丁目10"
"10453","4208761","静岡県","静岡市葵区","呉服町","1丁目10"
"10454","4210188","静岡県","静岡市駿河区","みずほ","4丁目2-3"
"10455","4210192","静岡県","静岡市駿河区","用宗巴町","3-1(静岡西郵便局私書箱第3号)"
"10456","4210193","静岡県","静岡市駿河区","下川原南","11-1"
"10457","4210195","静岡県","静岡市駿河区","丸子新田","131(静岡西郵便局私書箱第9号)"
"10458","4210197","静岡県","静岡市駿河区","手越原","227-2"
"10459","4210198","静岡県","静岡市駿河区","みずほ","4丁目2-3(静岡西郵便局私書箱第7号)"
"10460","4210292","静岡県","焼津市","宗高","900番地"
"10461","4210293","静岡県","焼津市","上小杉","1602番地"
"10462","4210298","静岡県","焼津市","下江留","896-2"
"10463","4210392","静岡県","榛原郡吉田町","大幡","1300-2"
"10464","4210393","静岡県","榛原郡吉田町","大幡","1300-2"
"10465","4210394","静岡県","榛原郡吉田町","大幡","1300-2"
"10466","4210395","静岡県","榛原郡吉田町","住吉","87"
"10467","4210396","静岡県","榛原郡吉田町","川尻","4000"
"10468","4210397","静岡県","榛原郡吉田町","大幡","1300-2"
"10469","4210492","静岡県","牧之原市","布引原","206-1"
"10470","4210493","静岡県","牧之原市","細江","2887-1"
"10471","4210495","静岡県","牧之原市","静波","447-1"
"10472","4210496","静岡県","牧之原市","静谷","498-1(榛原郵便局私書箱第18号)"
"10473","4210592","静岡県","牧之原市","相良","275"
"10474","4210593","静岡県","牧之原市","波津","102"
"10475","4210595","静岡県","牧之原市","女神","31-1"
"10476","4210596","静岡県","牧之原市","波津","1700-3"
"10477","4210598","静岡県","牧之原市","白井","622-8"
"10478","4211295","静岡県","静岡市葵区","牧ケ谷","2353"
"10479","4211298","静岡県","静岡市葵区","牧ケ谷","2078"
"10480","4211392","静岡県","静岡市葵区","大原","1057(清沢郵便局私書箱第1号)"
"10481","4213292","静岡県","静岡市清水区","蒲原","5215-1"
"10482","4213295","静岡県","静岡市清水区","蒲原","4丁目26-6(蒲原郵便局私書箱第7号)"
"10483","4213296","静岡県","静岡市清水区","蒲原","5190-2"
"10484","4213297","静岡県","静岡市清水区","蒲原","161(蒲原郵便局私書箱第4号)"
"10485","4213392","静岡県","富士市","中之郷","575-1"
"10486","4228502","静岡県","静岡市駿河区","豊田","2丁目7-33"
"10487","4228504","静岡県","静岡市駿河区","石田","1丁目3番29号"
"10488","4228505","静岡県","静岡市駿河区","豊原町","5-7"
"10489","4228506","静岡県","静岡市駿河区","曲金","5丁目4-70"
"10490","4228507","静岡県","静岡市駿河区","大坪町","2-26"
"10491","4228509","静岡県","静岡市駿河区","池田","65"
"10492","4228510","静岡県","静岡市駿河区","池田","126-4"
"10493","4228511","静岡県","静岡市駿河区","国吉田","1丁目2-20"
"10494","4228512","静岡県","静岡市駿河区","国吉田","1丁目7-48"
"10495","4228514","静岡県","静岡市駿河区","国吉田","2丁目1-11"
"10496","4228515","静岡県","静岡市駿河区","国吉田","2丁目3-1"
"10497","4228516","静岡県","静岡市駿河区","国吉田","2丁目2-25"
"10498","4228517","静岡県","静岡市駿河区","曲金","6丁目4-8"
"10499","4228518","静岡県","静岡市駿河区","中吉田","14-29"
"10500","4228519","静岡県","静岡市駿河区","小鹿","2丁目24-1"
"10501","4228520","静岡県","静岡市駿河区","登呂","6丁目12-20"
"10502","4228521","静岡県","静岡市駿河区","敷地","1丁目4-18"
"10503","4228522","静岡県","静岡市駿河区","高松","1丁目3-20"
"10504","4228523","静岡県","静岡市駿河区","高松","2丁目23-45"
"10505","4228524","静岡県","静岡市駿河区","栗原","18-15"
"10506","4228525","静岡県","静岡市駿河区","栗原","18-65"
"10507","4228526","静岡県","静岡市駿河区","谷田","52-1"
"10508","4228527","静岡県","静岡市駿河区","小鹿","1丁目1-1"
"10509","4228528","静岡県","静岡市駿河区","小鹿","3丁目18-1"
"10510","4228529","静岡県","静岡市駿河区","大谷","836"
"10511","4228530","静岡県","静岡市駿河区","曲金","3丁目2-1"
"10512","4228531","静岡県","静岡市駿河区","大谷","836"
"10513","4228545","静岡県","静岡市駿河区","池田","1769"
"10514","4228550","静岡県","静岡市駿河区","南八幡町","10番40号"
"10515","4228560","静岡県","静岡市駿河区","中原","563"
"10516","4228561","静岡県","静岡市駿河区","津島町","16番20号"
"10517","4228562","静岡県","静岡市駿河区","中田","2丁目1番6号村上石田街道ビル6階"
"10518","4228563","静岡県","静岡市駿河区","南町","10番5号"
"10519","4228564","静岡県","静岡市駿河区","南町","19-3"
"10520","4228565","静岡県","静岡市駿河区","中原","155"
"10521","4228566","静岡県","静岡市駿河区","中野新田","123"
"10522","4228567","静岡県","静岡市駿河区","西脇","1294"
"10523","4228568","静岡県","静岡市駿河区","大坪町","12-32"
"10524","4228569","静岡県","静岡市駿河区","宮本町","12-25"
"10525","4228570","静岡県","静岡市駿河区","南町","18-1サウスポット静岡6F"
"10526","4228571","静岡県","静岡市駿河区","南町","18-1サウスポット静岡7F"
"10527","4228573","静岡県","静岡市駿河区","南町","18-1サウスポット静岡14F"
"10528","4228574","静岡県","静岡市駿河区","南町","18-1サウスポット静岡16F"
"10529","4228575","静岡県","静岡市駿河区","南町","18-1"
"10530","4228576","静岡県","静岡市駿河区","西島","737-1"
"10531","4228578","静岡県","静岡市駿河区","富士見台","1丁目5番10号"
"10532","4228580","静岡県","静岡市駿河区","南町","18-1サウスポット静岡6階"
"10533","4228581","静岡県","静岡市駿河区","弥生町","6番1号"
"10534","4228585","静岡県","静岡市駿河区","有東","2丁目2-20"
"10535","4228610","静岡県","静岡市駿河区","恩田原","3-7(静岡南郵便局私書箱第9号)"
"10536","4228615","静岡県","静岡市駿河区","国吉田","2丁目5-10(静岡南郵便局私書箱第18号)"
"10537","4228619","静岡県","静岡市駿河区","曲金","3丁目8-1(静岡南郵便局私書箱第32号)"
"10538","4228620","静岡県","静岡市駿河区","曲金","3丁目8-1(静岡南郵便局私書箱第33号)"
"10539","4228621","静岡県","静岡市駿河区","曲金","3丁目8-1(静岡南郵便局私書箱第34号)"
"10540","4228622","静岡県","静岡市駿河区","曲金","3丁目8-1(静岡南郵便局私書箱第35号)"
"10541","4228628","静岡県","静岡市駿河区","曲金","3丁目1-50(静岡南郵便局私書箱第72号)"
"10542","4228630","静岡県","静岡市駿河区","有明町","2-20(静岡南郵便局私書箱第3号)"
"10543","4228633","静岡県","静岡市駿河区","国吉田","1丁目7-37(静岡南郵便局私書箱第17号)"
"10544","4228650","静岡県","静岡市駿河区","豊田","1丁目9-1(静岡南郵便局私書箱第16号)"
"10545","4228654","静岡県","静岡市駿河区","中吉田","20-10(静岡南郵便局私書箱第54号)"
"10546","4228666","静岡県","静岡市駿河区","国吉田","3丁目1-1(静岡南郵便局私書箱第13号)"
"10547","4228668","静岡県","静岡市駿河区","中田","2丁目7-5(静岡南郵便局私書箱第56号)"
"10548","4228670","静岡県","静岡市駿河区","登呂","3丁目1-1(静岡南郵便局私書箱第1号)"
"10549","4228677","静岡県","静岡市駿河区","豊原町","9-52(静岡南郵便局私書箱第45号)"
"10550","4228680","静岡県","静岡市駿河区","登呂","3丁目1-1(静岡南郵便局私書箱第1号)"
"10551","4228686","静岡県","静岡市駿河区","中田本町","61-1(静岡南郵便局私書箱第28号)"
"10552","4228688","静岡県","静岡市駿河区","八幡","1丁目5-38(静岡南郵便局私書箱第21号)"
"10553","4228766","静岡県","静岡市駿河区","池田","28番地"
"10554","4228787","静岡県","静岡市駿河区","八幡","1丁目6番1号(静岡南郵便局私書箱第7号)"
"10555","4240192","静岡県","静岡市清水区","庵原町","1"
"10556","4240193","静岡県","静岡市清水区","庵原町","578-1"
"10557","4240292","静岡県","静岡市清水区","興津中町","485番地の6"
"10558","4248502","静岡県","静岡市清水区","北脇","242"
"10559","4248503","静岡県","静岡市清水区","長崎南町","5番1号"
"10560","4248510","静岡県","静岡市清水区","三保","387-7"
"10561","4248511","静岡県","静岡市清水区","島崎町","161番地の13"
"10562","4248550","静岡県","静岡市清水区","秋吉町","5-10"
"10563","4248555","静岡県","静岡市清水区","北脇","232"
"10564","4248558","静岡県","静岡市清水区","吉川","813"
"10565","4248566","静岡県","静岡市清水区","七ツ新屋","505番地"
"10566","4248601","静岡県","静岡市清水区","桜が丘町","13-23"
"10567","4248602","静岡県","静岡市清水区","草薙北","1-10"
"10568","4248603","静岡県","静岡市清水区","三保","387-1"
"10569","4248610","静岡県","静岡市清水区","折戸","3丁目20-1"
"10570","4248611","静岡県","静岡市清水区","折戸","3丁目20-1"
"10571","4248620","静岡県","静岡市清水区","三保","2389"
"10572","4248622","静岡県","静岡市清水区","折戸","3丁目2-1"
"10573","4248624","静岡県","静岡市清水区","中之郷","3丁目2-1"
"10574","4248631","静岡県","静岡市清水区","三保","3600"
"10575","4248633","静岡県","静岡市清水区","折戸","5丁目7-1"
"10576","4248636","静岡県","静岡市清水区","宮加三","1231"
"10577","4248637","静岡県","静岡市清水区","青葉町","5-1"
"10578","4248648","静岡県","静岡市清水区","中之郷","3丁目6-1"
"10579","4248650","静岡県","静岡市清水区","松原町","2-15"
"10580","4248666","静岡県","静岡市清水区","日の出町","4-18"
"10581","4248668","静岡県","静岡市清水区","村松","41"
"10582","4248677","静岡県","静岡市清水区","草薙北","2-1"
"10583","4248678","静岡県","静岡市清水区","折戸","3丁目18番1号"
"10584","4248686","静岡県","静岡市清水区","三保","491-1"
"10585","4248688","静岡県","静岡市清水区","草薙北","3-18"
"10586","4248701","静岡県","静岡市清水区","旭町","6-8"
"10587","4248708","静岡県","静岡市清水区","長崎","1162"
"10588","4248715","静岡県","静岡市清水区","天神","1丁目8番25号"
"10589","4248717","静岡県","静岡市清水区","松原町","6-16"
"10590","4248719","静岡県","静岡市清水区","馬走","1500-2"
"10591","4248720","静岡県","静岡市清水区","駒越北町","13-1(清水郵便局私書箱第159号)"
"10592","4248721","静岡県","静岡市清水区","万世町","2丁目3-7"
"10593","4248724","静岡県","静岡市清水区","袖師町","1900(清水郵便局私書箱第24号)"
"10594","4248727","静岡県","静岡市清水区","入船町","1-10(清水郵便局私書箱第27号)"
"10595","4248730","静岡県","静岡市清水区","永楽町","3番5号"
"10596","4248734","静岡県","静岡市清水区","相生町","6番17号"
"10597","4248750","静岡県","静岡市清水区","島崎町","151(清水郵便局私書箱第50号)"
"10598","4248751","静岡県","静岡市清水区","江尻東","1丁目5-1(清水郵便局私書箱第46号)"
"10599","4248752","静岡県","静岡市清水区","桜が丘町","7-15(清水郵便局私書箱第52号)"
"10600","4248755","静岡県","静岡市清水区","下野緑町","15-10(清水郵便局私書箱第147号)"
"10601","4248760","静岡県","静岡市清水区","入船町","14-12(清水郵便局私書箱第100号)"
"10602","4248767","静岡県","静岡市清水区","渋川","100(清水郵便局私書箱第80号)"
"10603","4248782","静岡県","静岡市清水区","長崎","210-1"
"10604","4258501","静岡県","焼津市","五ケ堀之内","987"
"10605","4258502","静岡県","焼津市","本町","2丁目16-32"
"10606","4258503","静岡県","焼津市","越後島","344"
"10607","4258505","静岡県","焼津市","道原","1000"
"10608","4258508","静岡県","焼津市","三ケ名","787-1"
"10609","4258511","静岡県","焼津市","柳新屋","670-6"
"10610","4258522","静岡県","焼津市","浜当目","708-1"
"10611","4258533","静岡県","焼津市","浜当目","1375-2"
"10612","4258555","静岡県","焼津市","小柳津","74-1"
"10613","4258560","静岡県","焼津市","栄町","2丁目2-21"
